year,month,bid_request_id,won,win_price,response_time_ms,bid_volume_mom,win_rate
2017,4,29,4,1.865,129.55172413793105,-23.684210526315784,13.793103448275861
2017,5,35,6,2.388333333333333,113.37142857142857,20.68965517241379,17.142857142857142
2017,6,30,7,2.807142857142857,119.66666666666667,-14.28571428571429,23.333333333333332
2017,7,24,7,2.282857142857143,116.625,-19.999999999999996,29.166666666666668
2017,8,38,7,3.204285714285714,108.13157894736842,58.33333333333333,18.421052631578945
2017,9,27,2,1.78,120.44444444444444,-28.947368421052634,7.4074074074074066
2017,10,39,10,2.8,114.33333333333333,44.44444444444444,25.64102564102564
2017,11,34,4,3.24,113.1470588235294,-12.82051282051282,11.76470588235294
2017,12,30,4,2.2624999999999997,112.2,-11.764705882352944,13.333333333333334
2018,1,27,6,2.8666666666666667,111.37037037037037,,22.22222222222222
2018,2,28,9,2.97,117.0,3.703703703703698,32.142857142857146
2018,3,32,7,2.9114285714285715,124.21875,14.28571428571428,21.875
2018,4,35,12,2.98,114.65714285714286,9.375,34.285714285714285
2018,5,27,6,1.7400000000000002,117.07407407407408,-22.857142857142854,22.22222222222222
2018,6,36,8,2.80375,122.69444444444444,33.33333333333333,22.22222222222222
2018,7,39,10,2.543,118.97435897435898,8.333333333333325,25.64102564102564
2018,8,36,5,1.8519999999999999,122.19444444444444,-7.692307692307687,13.88888888888889
2018,9,30,2,1.0050000000000001,126.16666666666667,-16.666666666666664,6.666666666666667
2018,10,29,8,2.385,117.55172413793103,-3.3333333333333326,27.586206896551722
2018,11,39,10,2.728,132.30769230769232,34.48275862068966,25.64102564102564
2018,12,25,3,3.5766666666666667,113.88,-35.89743589743589,12.0
2019,1,43,7,2.6114285714285717,118.90697674418605,,16.27906976744186
2019,2,20,5,2.728,114.6,-53.48837209302326,25.0
2019,3,41,7,2.6485714285714286,115.58536585365853,104.99999999999999,17.073170731707318
2019,4,42,9,2.67,111.0,2.4390243902439046,21.428571428571427
2019,5,37,9,2.6177777777777775,123.91891891891892,-11.904761904761907,24.324324324324326
2019,6,36,6,1.9466666666666665,110.72222222222223,-2.7027027027026973,16.666666666666664
2019,7,33,4,2.3,121.03030303030303,-8.333333333333337,12.121212121212121
2019,8,35,8,2.1475,123.45714285714286,6.060606060606055,22.857142857142858
2019,9,28,4,2.46,123.64285714285714,-19.999999999999996,14.285714285714285
2019,10,41,6,2.52,122.73170731707317,46.428571428571416,14.634146341463413
2019,11,37,6,2.858333333333333,122.32432432432432,-9.756097560975608,16.216216216216218
2019,12,47,7,1.945714285714286,119.44680851063829,27.027027027027017,14.893617021276595
2020,1,37,10,2.3120000000000003,128.48648648648648,,27.027027027027028
2020,2,30,10,2.4379999999999997,118.63333333333334,-18.918918918918916,33.33333333333333
2020,3,31,8,2.65875,124.90322580645162,3.3333333333333437,25.806451612903224
2020,4,40,11,2.2154545454545453,123.225,29.032258064516125,27.500000000000004
2020,5,39,12,2.325833333333333,114.71794871794872,-2.500000000000002,30.76923076923077
2020,6,23,6,1.9816666666666667,118.52173913043478,-41.02564102564102,26.08695652173913
2020,7,25,6,2.4583333333333335,113.48,8.695652173913038,24.0
2020,8,30,6,3.126666666666667,117.86666666666666,19.999999999999996,20.0
2020,9,46,11,2.75,111.8913043478261,53.33333333333334,23.91304347826087
2020,10,43,11,2.1963636363636363,116.20930232558139,-6.521739130434778,25.581395348837212
2020,11,25,6,2.381666666666667,118.84,-41.860465116279066,24.0
2020,12,37,7,2.911428571428572,121.43243243243244,48.0,18.91891891891892
2021,1,30,4,1.77,116.36666666666666,,13.333333333333334
2021,2,30,5,2.564,117.96666666666667,0.0,16.666666666666664
2021,3,34,8,2.97375,114.26470588235294,13.33333333333333,23.52941176470588
2021,4,35,7,2.827142857142857,120.51428571428572,2.941176470588225,20.0
2021,5,38,11,2.424545454545455,116.8157894736842,8.571428571428562,28.947368421052634
2021,6,34,6,2.4716666666666667,120.61764705882354,-10.526315789473683,17.647058823529413
2021,7,28,4,2.9975,130.67857142857142,-17.647058823529417,14.285714285714285
2021,8,42,10,2.307,113.28571428571429,50.0,23.809523809523807
2021,9,39,5,2.6060000000000003,122.61538461538461,-7.14285714285714,12.82051282051282
2021,10,35,5,2.0780000000000003,123.42857142857143,-10.256410256410254,14.285714285714285
2021,11,41,7,2.177142857142857,124.0,17.14285714285715,17.073170731707318
2021,12,18,7,2.4699999999999998,117.88888888888889,-56.09756097560976,38.88888888888889
2022,1,33,8,2.64875,127.3030303030303,,24.242424242424242
2022,2,32,5,2.146,116.5,-3.0303030303030276,15.625
2022,3,30,6,2.736666666666667,117.36666666666666,-6.25,20.0
2022,4,40,6,3.2616666666666667,119.5,33.33333333333333,15.0
2022,5,30,7,2.89,119.8,-25.0,23.333333333333332
2022,6,37,4,2.6375,113.67567567567568,23.33333333333334,10.81081081081081
2022,7,34,5,2.5460000000000003,121.29411764705883,-8.108108108108103,14.705882352941178
2022,8,22,3,2.063333333333333,113.13636363636364,-35.29411764705882,13.636363636363635
2022,9,36,10,2.778,126.5,63.63636363636365,27.77777777777778
2022,10,38,9,2.851111111111111,116.05263157894737,5.555555555555558,23.684210526315788
2022,11,37,4,2.4,120.91891891891892,-2.631578947368418,10.81081081081081
2022,12,54,10,3.02,124.62962962962963,45.945945945945944,18.51851851851852
2023,1,30,7,2.242857142857143,111.26666666666667,,23.333333333333332
2023,2,17,3,2.4233333333333333,111.82352941176471,-43.333333333333336,17.647058823529413
2023,3,35,6,2.901666666666667,124.31428571428572,105.88235294117645,17.142857142857142
2023,4,36,9,3.0444444444444443,123.33333333333333,2.857142857142847,25.0
2023,5,32,5,2.3880000000000003,120.0625,-11.111111111111116,15.625
2023,6,34,7,2.6814285714285715,121.32352941176471,6.25,20.588235294117645
2023,7,31,9,2.3944444444444444,117.54838709677419,-8.823529411764708,29.03225806451613
2023,8,34,6,2.7283333333333335,116.26470588235294,9.677419354838701,17.647058823529413
2023,9,32,10,1.567,120.75,-5.882352941176472,31.25
2023,10,20,5,2.9059999999999997,119.2,-37.5,25.0
2023,11,36,8,2.40625,120.13888888888889,80.0,22.22222222222222
2023,12,27,6,2.256666666666667,123.18518518518519,-25.0,22.22222222222222
2024,1,39,11,2.443636363636364,123.97435897435898,,28.205128205128204
2024,2,36,5,2.646,118.47222222222223,-7.692307692307687,13.88888888888889
2024,3,23,5,2.544,115.43478260869566,-36.111111111111114,21.73913043478261
2024,4,37,7,3.8057142857142856,119.51351351351352,60.86956521739131,18.91891891891892
2024,5,27,2,2.09,122.4074074074074,-27.027027027027028,7.4074074074074066
2024,6,38,8,1.8150000000000002,125.23684210526316,40.74074074074075,21.052631578947366
2024,7,27,5,1.932,129.74074074074073,-28.947368421052634,18.51851851851852
2024,8,36,5,2.2359999999999998,110.80555555555556,33.33333333333333,13.88888888888889
2024,9,30,9,1.6555555555555557,118.86666666666666,-16.666666666666664,30.0
2024,10,32,10,2.497,124.40625,6.666666666666665,31.25
2024,11,29,7,2.937142857142857,124.37931034482759,-9.375,24.137931034482758
2024,12,26,4,2.1275,116.65384615384616,-10.344827586206895,15.384615384615385
2025,1,23,3,2.94,130.17391304347825,,13.043478260869565
2025,2,28,8,2.6775,121.46428571428571,21.739130434782616,28.57142857142857
2025,3,33,4,3.0275,115.72727272727273,17.85714285714286,12.121212121212121
2025,4,13,1,0.53,130.76923076923077,-60.60606060606061,7.6923076923076925
